-4.812673723790794611e-04,4.655724114854820073e-05,2.299752319231629372e-03,2.235130406916141510e-03,-1.831110683269798756e-03,1.122289977502077818e-04,1.117578614503145218e-02,9.176038205623626709e-03,5.528510734438896179e-02,-1.536242477595806122e-02,5.536425486207008362e-02,2.317245863378047943e-02,9.036560077220201492e-04,1.356952940113842487e-03,9.786661248654127121e-04,1.356952940113842487e-03,1.332885469309985638e-03,1.332311704754829407e-02,8.110537193715572357e-03,1.342715881764888763e-02,-1.221741363406181335e-01,2.301678806543350220e-02,1.396974474191665649e-01,7.116255909204483032e-02,4.299842417240142822e-01,-2.548686414957046509e-02,4.330649077892303467e-01,1.334237605333328247e-01,6.389981135725975037e-03,5.812181625515222549e-03,6.751523353159427643e-03,6.025195587426424026e-03,7.348272949457168579e-03,9.629296138882637024e-03,1.321975886821746826e-02,1.190255116671323776e-02,-1.622693836688995361e-01,1.796244978904724121e-01,1.890884637832641602e-01,1.804511100053787231e-01,3.780308365821838379e-01,4.062657803297042847e-02,5.091437101364135742e-01,1.334352791309356689e-01,6.082941778004169464e-03,4.851153120398521423e-03,6.168300751596689224e-03,5.389330908656120300e-03,1.670291414484381676e-03,-9.227960836142301559e-04,3.096264088526368141e-03,2.019498730078339577e-03,7.102456409484148026e-03,1.380560267716646194e-02,2.343317121267318726e-02,1.647035963833332062e-02,1.775966212153434753e-02,4.572724923491477966e-02,8.142742514610290527e-02,4.653548076748847961e-02,2.566207840573042631e-04,-2.977390540763735771e-04,6.717542419210076332e-04,4.153662594035267830e-04
-4.043334920424968004e-04,1.289546606130897999e-03,1.251182286068797112e-03,2.431774977594614029e-03,-6.006451789289712906e-03,7.142141927033662796e-03,9.044501930475234985e-02,2.603452280163764954e-02,-2.323346852790564299e-04,4.932578187435865402e-03,9.922106750309467316e-03,1.514652464538812637e-02,1.002770964987576008e-03,1.394345425069332123e-03,2.107544103637337685e-03,1.788818161003291607e-03,-6.864239927381277084e-03,-3.384237177670001984e-03,1.337848789989948273e-02,1.020771171897649765e-02,2.251063287258148193e-01,1.625747792422771454e-02,6.012930274009704590e-01,1.406109035015106201e-01,-1.266901642084121704e-01,1.737539321184158325e-01,1.948198229074478149e-01,1.789704263210296631e-01,1.797018223442137241e-03,1.282342150807380676e-02,1.452048309147357941e-02,1.638064347207546234e-02,2.198493853211402893e-02,1.226156111806631088e-02,3.494374081492424011e-02,2.847622521221637726e-02,3.074221909046173096e-01,8.529055118560791016e-02,3.695304989814758301e-01,2.340015918016433716e-01,-2.006236761808395386e-01,3.444835543632507324e-02,2.955954074859619141e-01,8.029704540967941284e-02,-1.683977060019969940e-02,4.294501151889562607e-03,2.200605906546115875e-02,2.604206651449203491e-02,2.009025774896144867e-03,2.498702844604849815e-03,3.786927554756402969e-03,8.522892370820045471e-03,3.451529145240783691e-02,-1.666434481739997864e-02,5.432728305459022522e-02,5.372295528650283813e-02,-1.641141623258590698e-02,-7.668871898204088211e-03,2.096915803849697113e-02,2.309392392635345459e-02,-2.531520556658506393e-03,-8.606351912021636963e-04,2.792434068396687508e-03,1.699379179626703262e-03
9.671439183875918388e-04,1.404602662660181522e-03,1.375026651658117771e-03,1.545574166812002659e-03,-5.472032818943262100e-03,9.359638206660747528e-03,1.352591160684823990e-02,1.362089533358812332e-02,5.357462912797927856e-02,1.442705746740102768e-03,5.357462912797927856e-02,2.102085016667842865e-02,2.739159099292010069e-04,9.758708765730261803e-04,5.337852635420858860e-04,9.794958168640732765e-04,-2.170183695852756500e-03,8.490004576742649078e-03,9.157884865999221802e-03,1.187839265912771225e-02,-1.155412122607231140e-01,-5.208316724747419357e-03,1.383293420076370239e-01,5.382122471928596497e-02,4.233255088329315186e-01,-1.612056605517864227e-02,4.308892786502838135e-01,1.427303552627563477e-01,6.673679687082767487e-03,4.483428318053483963e-03,7.131689228117465973e-03,5.114438943564891815e-03,-6.382785737514495850e-03,1.344293914735317230e-02,1.394746080040931702e-02,1.402199268341064453e-02,-1.694733947515487671e-01,1.525513827800750732e-01,1.856853365898132324e-01,1.525513827800750732e-01,4.228051602840423584e-01,4.219937324523925781e-02,5.066332817077636719e-01,1.153459623456001282e-01,7.176680956035852432e-03,5.793552845716476440e-03,7.251729723066091537e-03,6.148149259388446808e-03,1.841914490796625614e-03,-1.188350870506837964e-04,2.369674621149897575e-03,1.913125161081552505e-03,-2.157286554574966431e-02,2.408041805028915405e-02,3.600319474935531616e-02,2.478279918432235718e-02,4.099482297897338867e-02,1.849070191383361816e-02,7.137923687696456909e-02,2.863948605954647064e-02,4.413653514347970486e-04,-1.487908411945682019e-05,8.335318998433649540e-04,3.512734547257423401e-04
-2.064203610643744469e-03,-1.501411548815667629e-03,2.858780091628432274e-03,2.334743039682507515e-03,-4.249670542776584625e-03,-1.852278225123882294e-02,1.120177842676639557e-02,2.215204574167728424e-02,2.427468448877334595e-02,-5.383578129112720490e-03,6.879647821187973022e-02,1.472776755690574646e-02,-2.340831328183412552e-03,1.397771527990698814e-03,2.498058835044503212e-03,1.810260349884629250e-03,-3.134860424324870110e-03,-2.105836570262908936e-02,2.141059748828411102e-02,3.317113220691680908e-02,-9.223235398530960083e-02,-4.414249584078788757e-02,1.056006997823715210e-01,9.101229906082153320e-02,2.666606903076171875e-01,-6.338147819042205811e-02,5.536209940910339355e-01,1.215594038367271423e-01,-1.206709537655115128e-02,2.212877850979566574e-03,2.453481219708919525e-02,2.267523296177387238e-02,2.874837955459952354e-03,4.393834155052900314e-03,1.530049741268157959e-02,2.447168342769145966e-02,-7.437694072723388672e-02,3.697737678885459900e-02,1.571825444698333740e-01,2.402373999357223511e-01,1.772899776697158813e-01,5.744064599275588989e-02,6.274294257164001465e-01,1.886363625526428223e-01,3.121804213151335716e-03,-7.470626849681138992e-03,5.941823590546846390e-03,1.538972929120063782e-02,-6.605484522879123688e-04,5.683482158929109573e-03,2.289618831127882004e-03,5.756981670856475830e-03,-9.033165872097015381e-03,1.348646916449069977e-02,1.552435010671615601e-02,1.935229636728763580e-02,2.593952044844627380e-02,1.413514837622642517e-02,8.480972796678543091e-02,1.793529652059078217e-02,-6.542918854393064976e-04,7.390137761831283569e-05,1.837295480072498322e-03,3.058603964745998383e-03
3.477548307273536921e-04,-3.801282960921525955e-03,2.361069433391094208e-03,4.666237626224756241e-03,7.070364896208047867e-03,-2.174105681478977203e-02,3.286050632596015930e-02,2.871518395841121674e-02,7.287225127220153809e-02,-4.555185511708259583e-02,8.034089952707290649e-02,5.272973701357841492e-02,-8.694722200743854046e-04,-1.022228854708373547e-03,1.074236817657947540e-03,1.800642232410609722e-03,1.374166272580623627e-02,9.369296953082084656e-03,1.893580332398414612e-02,1.598529890179634094e-02,1.297811884433031082e-02,-2.693227957934141159e-03,1.565855145454406738e-01,2.341691404581069946e-01,5.087521672248840332e-01,-4.277835041284561157e-02,5.123549699783325195e-01,2.050787806510925293e-01,9.098601294681429863e-04,-1.545015163719654083e-02,6.730888038873672485e-03,1.654452271759510040e-02,8.511427789926528931e-03,7.953858934342861176e-03,2.090942859649658203e-02,2.186734601855278015e-02,3.134232759475708008e-02,1.546756923198699951e-01,1.925406455993652344e-01,1.760526299476623535e-01,3.051395714282989502e-01,7.211101800203323364e-02,3.135091066360473633e-01,1.986333131790161133e-01,2.429790038149803877e-04,-2.281591854989528656e-02,9.124624542891979218e-03,2.521574497222900391e-02,2.293846337124705315e-03,1.741592772305011749e-03,6.131880916655063629e-03,3.317517228424549103e-03,8.507329970598220825e-03,2.080819755792617798e-02,2.886582538485527039e-02,3.753574937582015991e-02,3.289041342213749886e-03,-1.368541922420263290e-02,9.534605778753757477e-03,1.657865010201931000e-02,2.909166505560278893e-04,-2.495724940672516823e-03,1.063672825694084167e-03,2.890499075874686241e-03
3.311900887638330460e-03,-3.356248605996370316e-03,5.339083261787891388e-03,3.720415057614445686e-03,1.190657727420330048e-02,-1.171145401895046234e-02,2.437413297593593597e-02,1.659231632947921753e-02,4.120058380067348480e-03,2.702653091546380892e-06,1.112431846559047699e-02,5.801511928439140320e-03,-7.004136568866670132e-04,-1.218729652464389801e-03,1.463155960664153099e-03,1.928903977386653423e-03,9.218250401318073273e-03,-2.391441521467640996e-04,2.353976108133792877e-02,9.411728009581565857e-03,-1.243506278842687607e-02,-1.748714745044708252e-01,3.722937405109405518e-01,2.808834612369537354e-01,1.967673897743225098e-01,-1.452444195747375488e-01,3.118652701377868652e-01,2.496273666620254517e-01,9.963076561689376831e-03,-6.494806730188429356e-04,1.808206923305988312e-02,8.028496988117694855e-03,1.991692930459976196e-02,3.982549998909235001e-03,2.805638872087001801e-02,1.002206001430749893e-02,-1.924085021018981934e-01,-2.400426659733057022e-03,3.480539321899414062e-01,9.463328123092651367e-02,3.966738879680633545e-01,6.498916540294885635e-03,4.330922663211822510e-01,1.099709570407867432e-01,1.529902219772338867e-03,1.145143061876296997e-02,1.898961514234542847e-02,1.677331142127513885e-02,1.301398617215454578e-03,8.185404585674405098e-04,1.711683580651879311e-03,1.758347847498953342e-03,-4.846076015383005142e-03,3.119467757642269135e-03,2.881790138781070709e-02,1.515632588416337967e-02,2.954607456922531128e-02,1.141688413918018341e-02,3.252677991986274719e-02,1.377394516021013260e-02,5.942335352301597595e-03,2.349548274651169777e-03,1.058828365057706833e-02,2.454526722431182861e-03
3.800517588388174772e-04,2.285704249516129494e-04,1.409240765497088432e-03,2.953817602246999741e-03,1.961710117757320404e-02,2.327202074229717255e-02,3.643041104078292847e-02,2.704834938049316406e-02,4.819263517856597900e-02,1.181849464774131775e-02,6.249983981251716614e-02,2.557818405330181122e-02,2.811800804920494556e-04,1.117293606512248516e-03,9.850081987679004669e-04,2.338567283004522324e-03,1.895963400602340698e-02,-8.107322268187999725e-03,2.599003352224826813e-02,1.701019704341888428e-02,7.412245869636535645e-02,-1.986392959952354431e-02,1.088734939694404602e-01,5.714650452136993408e-02,4.014209508895874023e-01,-5.230532214045524597e-02,5.161544680595397949e-01,1.622778177261352539e-01,-7.494422025047242641e-04,9.765035472810268402e-03,1.122717559337615967e-02,1.153951976448297501e-02,2.364679425954818726e-02,-1.250204537063837051e-02,2.893442288041114807e-02,1.488471217453479767e-02,3.252815008163452148e-01,5.543697252869606018e-02,3.283957540988922119e-01,1.306728720664978027e-01,2.422288954257965088e-01,1.742663532495498657e-01,3.519319593906402588e-01,2.116235345602035522e-01,4.203233402222394943e-03,1.055279094725847244e-02,1.362309791147708893e-02,1.268914435058832169e-02,2.806247677654027939e-03,3.111326077487319708e-04,4.085097927600145340e-03,1.348092337138950825e-03,7.841135561466217041e-02,-1.939039863646030426e-02,7.863603532314300537e-02,2.158568426966667175e-02,2.389262802898883820e-02,8.142333477735519409e-03,5.302953720092773438e-02,1.433390099555253983e-02,1.397035812260583043e-04,-4.113290342502295971e-04,1.050937222316861153e-03,2.282441128045320511e-03
3.546963678672909737e-03,-5.755554884672164917e-03,5.720528773963451385e-03,1.012921612709760666e-02,-3.177236765623092651e-02,4.897841811180114746e-02,5.683571845293045044e-02,8.307576179504394531e-02,-1.148617360740900040e-02,1.854781806468963623e-02,2.135618403553962708e-02,3.041958622634410858e-02,1.599563169293105602e-03,-1.292269880650565028e-04,3.165160538628697395e-03,2.526334719732403755e-03,-8.421275764703750610e-03,-1.753825810737907887e-03,2.407545968890190125e-02,1.349152717739343643e-02,2.059394717216491699e-01,-2.304871082305908203e-01,2.270988225936889648e-01,2.683707773685455322e-01,6.632348895072937012e-02,9.302642941474914551e-02,3.302188217639923096e-01,4.217952489852905273e-01,-4.706258699297904968e-02,5.064690485596656799e-02,5.126155540347099304e-02,6.085389852523803711e-02,2.489414531737565994e-03,-1.121758017688989639e-02,2.150252833962440491e-02,1.373425405472517014e-02,8.110064268112182617e-02,-8.843559771776199341e-03,2.353202253580093384e-01,1.706508994102478027e-01,2.605419456958770752e-01,-9.723707288503646851e-02,4.216698110103607178e-01,3.179742395877838135e-01,-1.534082274883985519e-02,-3.014867193996906281e-02,2.961652167141437531e-02,3.999231755733489990e-02,-4.171725595369935036e-04,-5.123690934851765633e-04,1.615373534150421619e-03,1.445760251954197884e-03,1.123580802232027054e-02,-6.632349919527769089e-03,1.373698748648166656e-02,1.016082148998975754e-02,1.204651128500699997e-02,-1.014799904078245163e-02,2.229963801801204681e-02,1.505968905985355377e-02,2.657241886481642723e-03,2.406422980129718781e-03,6.060673855245113373e-03,4.377685487270355225e-03
-1.317748799920082092e-03,-6.006083640386350453e-05,2.028637332841753960e-03,1.732029952108860016e-03,-4.028816241770982742e-03,-1.573266275227069855e-02,1.043511740863323212e-02,1.755474135279655457e-02,1.301100011914968491e-02,-3.594215086195617914e-04,7.019449770450592041e-02,1.659904979169368744e-02,-1.224528299644589424e-03,2.082357968902215362e-04,2.627613721415400505e-03,3.106897231191396713e-03,-3.151978366076946259e-03,-2.180857397615909576e-02,1.462513674050569534e-02,2.843159809708595276e-02,-9.779562801122665405e-02,-7.028225809335708618e-02,1.181488707661628723e-01,1.244931221008300781e-01,2.404040098190307617e-01,-5.906030163168907166e-02,4.963021874427795410e-01,1.633269190788269043e-01,-1.455287216231226921e-03,1.047711633145809174e-02,2.092780172824859619e-02,2.656887844204902649e-02,-3.589894156903028488e-03,3.031261730939149857e-03,2.320619858801364899e-02,3.270628303289413452e-02,-6.642560660839080811e-02,5.091304332017898560e-02,1.722586154937744141e-01,2.264628112316131592e-01,1.755677312612533569e-01,5.243898183107376099e-02,6.552152633666992188e-01,2.082320600748062134e-01,6.731029134243726730e-03,-1.121868658810853958e-02,9.424751624464988708e-03,1.722852699458599091e-02,-4.157573566772043705e-04,4.294952843338251114e-03,2.103904960677027702e-03,4.577038809657096863e-03,-9.159661829471588135e-03,9.394278749823570251e-03,1.718884706497192383e-02,2.036751620471477509e-02,2.056127041578292847e-02,1.382015831768512726e-02,1.211468651890754700e-01,1.721649244427680969e-02,5.689415847882628441e-04,1.718539278954267502e-03,1.144265756011009216e-03,3.477976191788911819e-03
2.282096538692712784e-03,-2.977407770231366158e-03,2.652896102517843246e-03,4.564851056784391403e-03,8.721566759049892426e-03,-2.690710127353668213e-02,4.198247939348220825e-02,3.377661854028701782e-02,7.047152519226074219e-02,-3.549341857433319092e-02,7.990412414073944092e-02,3.846441954374313354e-02,-6.713237962685525417e-04,-1.390212215483188629e-03,1.046157325617969036e-03,1.981292152777314186e-03,1.220500562340021133e-02,5.941953510046005249e-03,2.737587317824363708e-02,1.850070618093013763e-02,2.992456778883934021e-02,1.024668663740158081e-02,1.235068663954734802e-01,2.303826659917831421e-01,5.060352087020874023e-01,-5.774305015802383423e-02,5.202975273132324219e-01,2.271972745656967163e-01,-1.901080133393406868e-03,-1.657256856560707092e-02,7.184725254774093628e-03,1.882967352867126465e-02,1.246422901749610901e-02,8.593680337071418762e-03,2.403144910931587219e-02,2.100866101682186127e-02,4.549374058842658997e-02,1.689209938049316406e-01,1.944330632686614990e-01,1.913549453020095825e-01,2.860882580280303955e-01,6.066073477268218994e-02,3.005869388580322266e-01,2.071577310562133789e-01,-1.431822893209755421e-03,-2.472457848489284515e-02,1.109984144568443298e-02,2.843608893454074860e-02,2.926123794168233871e-03,2.237139269709587097e-03,7.262594066560268402e-03,4.854889120906591415e-03,9.121029637753963470e-03,6.189593579620122910e-03,3.034739382565021515e-02,3.373226150870323181e-02,1.160385785624384880e-03,-8.208177983760833740e-03,7.389940321445465088e-03,1.081228535622358322e-02,6.664131069555878639e-04,-1.636823173612356186e-03,1.649357960559427738e-03,2.117420546710491180e-03
5.404545809142291546e-04,8.987307664938271046e-04,9.765193681232631207e-04,1.681942841969430447e-03,5.438856407999992371e-02,3.557876625563949347e-04,5.818692594766616821e-02,1.645518094301223755e-02,-3.973736893385648727e-03,9.443902410566806793e-03,7.665694691240787506e-03,1.101167686283588409e-02,4.809062229469418526e-04,2.794108819216489792e-03,1.567536732181906700e-03,3.194169374182820320e-03,6.256833206862211227e-03,-1.145637407898902893e-02,1.443885453045368195e-02,1.508426014333963394e-02,3.451249897480010986e-01,2.232465147972106934e-02,3.470583558082580566e-01,1.381460875272750854e-01,1.077845394611358643e-01,6.975636631250381470e-02,2.447331547737121582e-01,1.037009432911872864e-01,1.626239973120391369e-03,5.561089608818292618e-03,9.970279410481452942e-03,1.096548978239297867e-02,-1.048789639025926590e-02,2.881109481677412987e-03,2.015627548098564148e-02,1.437071990221738815e-02,5.320778489112854004e-01,-6.920171529054641724e-02,5.343979597091674805e-01,1.759187728166580200e-01,5.905409157276153564e-02,3.540461510419845581e-02,1.278499513864517212e-01,7.541846483945846558e-02,1.717324717901647091e-03,6.999817676842212677e-03,6.920533254742622375e-03,9.013557806611061096e-03,6.750319153070449829e-04,7.088893908075988293e-04,2.589885145425796509e-03,2.540278946980834007e-03,7.840459048748016357e-02,-3.429718082770705223e-03,8.470640331506729126e-02,1.662980951368808746e-02,4.189555533230304718e-03,2.935742959380149841e-03,1.115208026021718979e-02,7.079288363456726074e-03,9.836957324296236038e-04,5.621091695502400398e-04,1.100960653275251389e-03,9.479762520641088486e-04
1.701712841168045998e-03,-1.775548676960170269e-03,3.698485437780618668e-03,2.235283376649022102e-03,4.148186370730400085e-02,-2.238893182948231697e-03,4.501798003911972046e-02,1.738994009792804718e-02,-6.430493667721748352e-03,1.690260134637355804e-02,5.334897339344024658e-02,2.099619060754776001e-02,-3.079993417486548424e-03,9.113400592468678951e-04,3.442493965849280357e-03,1.917165820486843586e-03,1.919280504807829857e-03,-9.353812783956527710e-03,2.067735604941844940e-02,2.276051044464111328e-02,3.989023864269256592e-01,4.937059059739112854e-02,3.989023864269256592e-01,1.354485452175140381e-01,-2.776341140270233154e-02,7.735188305377960205e-02,2.133026868104934692e-01,2.169813215732574463e-01,-2.457748865708708763e-03,1.461158134043216705e-02,5.313617736101150513e-02,2.980044297873973846e-02,4.148940742015838623e-02,3.254820778965950012e-02,5.546050891280174255e-02,3.819138556718826294e-02,1.742235273122787476e-01,-1.317953169345855713e-01,3.048579394817352295e-01,2.836699187755584717e-01,-6.803125143051147461e-02,-3.625940680503845215e-01,1.176762580871582031e-01,4.041612446308135986e-01,1.888333261013031006e-02,-4.565639421343803406e-02,3.890462964773178101e-02,5.143361166119575500e-02,-1.244599814526736736e-03,8.793956949375569820e-04,2.780856797471642494e-03,1.347361248917877674e-03,-1.476592617109417915e-03,3.716260660439729691e-03,6.494001019746065140e-03,1.153546944260597229e-02,-1.539957011118531227e-03,2.329830749658867717e-05,1.958431676030158997e-02,3.785764100030064583e-03,2.979116688948124647e-04,1.110903394874185324e-04,1.578801078721880913e-03,1.025496865622699261e-03
-7.704564486630260944e-04,-3.224910469725728035e-04,4.813150502741336823e-03,2.879797481000423431e-03,-1.786670088768005371e-02,8.960446342825889587e-03,1.873669959604740143e-02,2.241616509854793549e-02,3.866760060191154480e-02,-6.351829506456851959e-03,6.687169522047042847e-02,2.303113415837287903e-02,-4.063810221850872040e-03,-2.613767515867948532e-03,4.997161682695150375e-03,5.870716646313667297e-03,-5.621134303510189056e-03,-1.204523071646690369e-02,1.612972468137741089e-02,2.467234805226325989e-02,-4.392451420426368713e-02,-3.612289205193519592e-02,1.372662335634231567e-01,3.486909866333007812e-01,2.141955494880676270e-01,9.578060358762741089e-03,5.546607375144958496e-01,2.056009322404861450e-01,-2.262787893414497375e-02,-8.946837857365608215e-03,2.790366858243942261e-02,2.225434035062789917e-02,-9.967441670596599579e-03,-6.779598537832498550e-03,1.500258408486843109e-02,1.727342978119850159e-02,-1.791102997958660126e-02,-5.488286539912223816e-02,1.319808065891265869e-01,1.358711123466491699e-01,2.143295109272003174e-01,-5.541582359001040459e-04,5.880172252655029297e-01,8.006161451339721680e-02,-1.318773813545703888e-02,6.469910498708486557e-03,1.986698992550373077e-02,2.210417576134204865e-02,-3.068953810725361109e-04,7.239856058731675148e-04,9.998017922043800354e-04,1.317212940193712711e-03,-4.159763921052217484e-03,-5.862725432962179184e-03,1.014340668916702271e-02,1.119449734687805176e-02,3.978690877556800842e-02,-1.694515906274318695e-02,8.852935582399368286e-02,2.290859073400497437e-02,-9.891181252896785736e-04,9.734511841088533401e-04,2.971606329083442688e-03,3.267993684858083725e-03
2.717493334785103798e-03,-3.400299465283751488e-04,5.126644391566514969e-03,1.746603869833052158e-03,2.149943029507994652e-04,2.750706858932971954e-03,4.068382829427719116e-02,3.252368420362472534e-02,4.737469553947448730e-02,6.035541184246540070e-03,5.283184349536895752e-02,2.478075586259365082e-02,-8.412237279117107391e-03,5.215437617152929306e-03,9.649231098592281342e-03,6.646797060966491699e-03,1.145914662629365921e-02,1.159559283405542374e-02,3.418882563710212708e-02,2.557276189327239990e-02,2.240284830331802368e-01,1.145039349794387817e-01,3.309049308300018311e-01,1.579746007919311523e-01,1.164803206920623779e-01,6.073587015271186829e-02,3.485231995582580566e-01,2.584153413772583008e-01,-7.021586596965789795e-02,-4.688971862196922302e-02,7.103043049573898315e-02,5.484120920300483704e-02,1.248811744153499603e-02,-4.271117970347404480e-03,4.536954686045646667e-02,7.884549349546432495e-02,1.438464373350143433e-01,4.415134340524673462e-02,4.630153775215148926e-01,2.770022451877593994e-01,-2.106003910303115845e-01,-1.558940410614013672e-01,3.411317169666290283e-01,2.194960564374923706e-01,8.084890432655811310e-03,-1.533682551234960556e-02,1.915102265775203705e-02,2.653744257986545563e-02,-1.408422947861254215e-03,-7.421957561746239662e-04,2.698666183277964592e-03,2.420203993096947670e-03,2.738549001514911652e-02,-4.737872257828712463e-02,5.037947744131088257e-02,6.849371641874313354e-02,-4.816049244254827499e-03,1.940952427685260773e-02,3.930068761110305786e-02,4.208463057875633240e-02,-3.015809925273060799e-03,2.231645165011286736e-03,6.122983060777187347e-03,2.503939671441912651e-03
-9.945463389158248901e-04,1.184360007755458355e-03,1.315904897637665272e-03,1.494676340371370316e-03,-7.818479090929031372e-03,-1.961127854883670807e-03,1.016120240092277527e-02,9.070795029401779175e-03,5.722361803054809570e-02,-1.150537375360727310e-02,6.153992190957069397e-02,2.199306897819042206e-02,4.843954229727387428e-04,-4.092450253665447235e-04,7.782723987475037575e-04,1.714365091174840927e-03,-2.148868143558502197e-02,2.590711601078510284e-02,2.196766622364521027e-02,2.697055600583553314e-02,-8.457083255052566528e-02,9.212356060743331909e-02,1.223057135939598083e-01,1.342047899961471558e-01,3.698435425758361816e-01,5.090099200606346130e-02,4.133256673812866211e-01,1.540806442499160767e-01,-2.527866978198289871e-03,-5.364031530916690826e-04,7.865987718105316162e-03,1.045882329344749451e-02,-1.635657274164259434e-03,1.213377434760332108e-02,1.034024078398942947e-02,1.559597719460725784e-02,-1.435587257146835327e-01,2.981793880462646484e-01,1.792370080947875977e-01,3.202368617057800293e-01,1.648949831724166870e-01,1.506877541542053223e-01,4.584427177906036377e-01,3.183724582195281982e-01,-1.379007881041616201e-04,7.300621364265680313e-04,5.648926831781864166e-03,7.158759515732526779e-03,1.410767668858170509e-03,-1.061086659319698811e-03,2.160771284252405167e-03,3.811962204053997993e-03,3.892323002219200134e-03,3.790524322539567947e-03,7.869328372180461884e-03,1.609367504715919495e-02,6.728786975145339966e-03,5.812612827867269516e-03,1.321857236325740814e-02,1.182355079799890518e-02,-1.244205632247030735e-04,-1.323956239502876997e-04,8.786462130956351757e-04,1.175115467049181461e-03
3.185229143127799034e-03,-6.120290607213973999e-03,4.604576621204614639e-03,7.565529085695743561e-03,2.663305588066577911e-02,4.243944771587848663e-03,5.045324563980102539e-02,3.126158937811851501e-02,-2.774128131568431854e-02,2.702855132520198822e-02,3.035541251301765442e-02,2.879706025123596191e-02,-4.428815096616744995e-03,3.338310401886701584e-03,5.698132328689098358e-03,4.158790223300457001e-03,1.784653775393962860e-02,-2.772755222395062447e-03,4.416280239820480347e-02,1.359821390360593796e-02,4.293116033077239990e-01,-1.461302302777767181e-02,4.368048012256622314e-01,1.560737490653991699e-01,-1.799278408288955688e-01,1.338429450988769531e-01,2.138117402791976929e-01,1.545122712850570679e-01,-3.607656806707382202e-02,1.595298945903778076e-02,4.247178509831428528e-02,3.878583386540412903e-02,-2.422577515244483948e-02,4.869077354669570923e-02,3.115005604922771454e-02,5.021768435835838318e-02,2.467700392007827759e-01,-1.169057562947273254e-03,2.747706472873687744e-01,3.036986887454986572e-01,-6.209864467382431030e-02,-2.365601658821105957e-01,2.000643014907836914e-01,3.570392131805419922e-01,-2.516187913715839386e-02,-9.728495031595230103e-03,2.955866418778896332e-02,2.018387243151664734e-02,3.570369444787502289e-04,9.973677806556224823e-04,1.310730120167136192e-03,1.424049725756049156e-03,-1.174096204340457916e-02,5.302610341459512711e-03,2.447596378624439240e-02,7.325511891394853592e-03,-7.504791719838976860e-04,-6.598941399715840816e-05,1.294193509966135025e-02,1.639147987589240074e-03,-1.102264388464391232e-03,3.079335147049278021e-04,2.630251226946711540e-03,5.429756711237132549e-04
3.283618250861763954e-03,-2.044553402811288834e-04,3.866321872919797897e-03,3.551655448973178864e-03,2.007902413606643677e-02,1.289196591824293137e-02,5.967247858643531799e-02,2.859012223780155182e-02,-3.139428049325942993e-02,-2.193753793835639954e-02,3.230420500040054321e-02,2.826350182294845581e-02,-1.754631754010915756e-03,6.274434854276478291e-04,1.799855264835059643e-03,3.066639881581068039e-03,2.481719478964805603e-02,-2.595971338450908661e-03,3.771942481398582458e-02,2.214635536074638367e-02,1.998721659183502197e-01,-6.054309383034706116e-02,4.602733254432678223e-01,1.843716353178024292e-01,-1.942324191331863403e-01,1.585927903652191162e-01,2.426740378141403198e-01,1.998534947633743286e-01,5.278359632939100266e-03,4.374430328607559204e-02,2.252218686044216156e-02,4.849452525377273560e-02,-8.026228286325931549e-03,-9.649158455431461334e-03,1.266947761178016663e-02,2.656066045165061951e-02,3.534230589866638184e-01,-1.664122939109802246e-02,4.425002336502075195e-01,1.543404906988143921e-01,-2.132630497217178345e-01,-7.113315165042877197e-02,2.631052732467651367e-01,2.012691795825958252e-01,1.410466711968183517e-02,-4.631897062063217163e-02,2.977444604039192200e-02,5.770364031195640564e-02,-3.959178866352885962e-04,-1.342050265520811081e-03,1.791034592315554619e-03,3.039036877453327179e-03,6.167833879590034485e-02,2.077510207891464233e-02,7.329414784908294678e-02,4.805290699005126953e-02,-4.329964518547058105e-02,2.530500665307044983e-02,4.471594467759132385e-02,6.362879276275634766e-02,-1.866104546934366226e-03,8.675825665704905987e-04,2.598175313323736191e-03,2.646078821271657944e-03
